0: 783,17,257,132,514,543
955: 34,699,592,353,5,528
956: 661,160,588,285,219,902,410
957: 958,360,323,220,935,354
958: 957,323,473,431,220,843
959: 150,419,617,944,7,536,917
960: 392,539,446,769,492,221
961: 758,88,501,356,619,854
962: 807,486,178,760,701,295
963: 863,193,357,90,6,258
964: 666,656,487,288,223,370
965: 643,358,61,751,931,496
966: 626,224,30,737
967: 621,459,1015,359,214
968: 46,60,225,480,573,16
969: 53,236,716,845,886,360
970: 342,866,1009,226,368,425
971: 709,77,361,674
972: 618,868,320,384,421,227
973: 321,450,707,347,362,89
974: 388,228,616,277,32,636
975: 513,625,527,363,260,547
976: 364,805,62,221,446,696
977: 889,229,512,481,700,1019
978: 844,599,90,517,365,258
979: 267,434,883,166,230,328
980: 366,933,75,798,575,270
981: 291,557,1012,231,213,945
982: 367,222,819,73,186,357
983: 82,609,608,276,232,148
984: 386,297,775,31,630,96
985: 622,895,796,233,200,426
986: 341,103,922,24,607,208,369
987: 824,825,234,187,874,507
988: 369,250,846,370,63,941
989: 314,480,793,416,235,16
990: 85,636,326,371,865,831
991: 473,220,236,613,174,773
992: 372,122,206,495,224
993: 618,493,868,505,237,826
994: 464,748,373,252,848,1018
995: 702,892,455,726,722,238
996: 131,411,591,268,374,33
997: 881,427,330,197,239,888
998: 154,251,375,217,946
999: 560,138,304,645,390,240
1000: 215,949,123,653,667,432
1001: 376,785,422,623,93,611
1002: 242,432,7,667,436,617
1003: 460,847,556,857,243,736
1004: 64,489,377,506,128
1005: 244,801,483,356,88,839
1006: 682,291,557,399,679,378
1007: 579,466,755,696,406,245
1008: 246,842,639,707,710,89
1009: 379,775,368,425,713,970
1010: 849,714,452,183,499,247,126
1011: 454,437,453,248,706,178
1012: 291,981,213,533,10,380
1013: 249,763,203,670,289
1014: 381,155,639,172,467,784
1015: 250,893,341,922,967,214
1016: 251,741,462,746
1017: 173,731,382,606,470,417
1018: 929,252,464,994,835,122
1019: 977,229,481,794,383,393
1020: 125,826,936,245,253,755
1021: 688,611,827,418,686,44
1022: 665,161,135,254,545
1023: 695,771,167,677,255,663
1024: 857,96,256,177,386,552
