id,x,y,z,radius,nuclear_radius,ms,mbx,dt
0.0,-4.743252621845201,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,13.7
1.0,4.743561973684858,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,13.8
0.0,-4.743561973684858,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,13.8
0.0,-4.743865980189111,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,13.9
1.0,4.743865980189111,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,13.9
0.0,-4.744164740801014,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.0
1.0,4.744164740801014,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.0
1.0,4.744458352881079,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.1
0.0,-4.744458352881079,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.1
1.0,4.744746911758427,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.2
0.0,-4.744746911758427,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.2
0.0,-4.745030510780475,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.3
1.0,4.745030510780475,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.3
1.0,4.7453092413611495,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.4
0.0,-4.7453092413611495,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.4
0.0,-4.74558319302772,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.5
1.0,4.74558319302772,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.5
0.0,-4.745852453466274,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.6
1.0,4.745852453466274,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.6
0.0,-4.7461171085658895,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.7
1.0,4.7461171085658895,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.7
1.0,4.746377242461557,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.8
0.0,-4.746377242461557,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.8
0.0,-4.746632937575867,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.9
1.0,4.746632937575867,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.9
0.0,-4.746884274659531,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.0
1.0,4.746884274659531,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.0
0.0,-4.7471313328307785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.1
1.0,4.7471313328307785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.1
0.0,-4.747374189613611,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.2
1.0,4.747374189613611,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.2
0.0,-4.747612920975043,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.3
1.0,4.747612920975043,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.3
0.0,-4.747847601361279,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.4
1.0,4.747847601361279,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.4
0.0,-4.748078303732903,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.5
1.0,4.748078303732903,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.5
1.0,4.748305099599117,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.6
0.0,-4.748305099599117,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.6
1.0,4.748528059051018,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.7
0.0,-4.748528059051018,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.7
1.0,4.748747250794004,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.8
0.0,-4.748747250794004,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.8
1.0,4.748962742179287,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.9
0.0,-4.748962742179287,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.9
1.0,4.749174599234565,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.0
0.0,-4.749174599234565,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.0
1.0,4.749382886693865,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.1
0.0,-4.749382886693865,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.1
1.0,4.7495876680266145,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.2
0.0,-4.7495876680266145,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.2
1.0,4.7497890054659155,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.3
0.0,-4.7497890054659155,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.3
1.0,4.749986960036098,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.4
0.0,-4.749986960036098,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.4
1.0,4.750181591579535,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.5
0.0,-4.750181591579535,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.5
1.0,4.750372958782765,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.6
0.0,-4.750372958782765,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.6
1.0,4.750561119201926,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.7
0.0,-4.750561119201926,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.7
1.0,4.750746129287558,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.8
0.0,-4.750746129287558,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.8
1.0,4.7509280444087345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.9
0.0,-4.7509280444087345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.9
1.0,4.751106918876594,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.0
0.0,-4.751106918876594,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.0
1.0,4.751282805967275,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.1
0.0,-4.751282805967275,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.1
0.0,-4.751455757944249,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.2
1.0,4.751455757944249,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.2
0.0,-4.751625826080116,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.3
1.0,4.751625826080116,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.3
0.0,-4.751793060677836,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.4
1.0,4.751793060677836,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.4
0.0,-4.751957511091428,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.5
1.0,4.751957511091428,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.5
0.0,-4.7521192257461555,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.6
1.0,4.7521192257461555,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.6
0.0,-4.7522782521582165,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.7
1.0,4.7522782521582165,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.7
0.0,-4.752434636953941,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.8
1.0,4.752434636953941,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.8
0.0,-4.752588425888523,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.9
1.0,4.752588425888523,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.9
0.0,-4.7527396638642765,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.0
1.0,4.7527396638642765,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.0
0.0,-4.752888394948477,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.1
1.0,4.752888394948477,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.1
0.0,-4.753034662390738,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.2
1.0,4.753034662390738,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.2
0.0,-4.753178508639991,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.3
1.0,4.753178508639991,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.3
0.0,-4.753319975361036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.4
1.0,4.753319975361036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.4
0.0,-4.753459103450723,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.5
1.0,4.753459103450723,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.5
0.0,-4.753595933053719,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.6
1.0,4.753595933053719,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.6
0.0,-4.753730503577917,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.7
1.0,4.753730503577917,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.7
1.0,4.753862853709477,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.8
0.0,-4.753862853709477,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.8
1.0,4.753993021427507,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.9
0.0,-4.753993021427507,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.9
1.0,4.7541210440184125,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.0
0.0,-4.7541210440184125,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.0
1.0,4.754246958089896,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.1
0.0,-4.754246958089896,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.1
1.0,4.754370799584641,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.2
0.0,-4.754370799584641,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.2
1.0,4.754492603793672,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.3
0.0,-4.754492603793672,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.3
1.0,4.754612405369408,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.4
0.0,-4.754612405369408,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.4
1.0,4.754730238338421,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.5
0.0,-4.754730238338421,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.5
1.0,4.754846136113899,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.6
0.0,-4.754846136113899,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.6
1.0,4.75496013150782,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.7
0.0,-4.75496013150782,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.7
1.0,4.755072256742849,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.8
0.0,-4.755072256742849,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.8
1.0,4.755182543463988,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.9
0.0,-4.755182543463988,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.9
1.0,4.755291022749918,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.0
0.0,-4.755291022749918,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.0
1.0,4.755397725124141,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.1
0.0,-4.755397725124141,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.1
1.0,4.755502680565825,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.2
0.0,-4.755502680565825,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.2
1.0,4.755605918520437,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.3
0.0,-4.755605918520437,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.3
1.0,4.755707467910133,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.4
0.0,-4.755707467910133,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.4
0.0,-4.755807357143906,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.5
1.0,4.755807357143906,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.5
0.0,-4.755905614127528,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.6
1.0,4.755905614127528,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.6
0.0,-4.7560022662732635,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.7
1.0,4.7560022662732635,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.7
0.0,-4.756097340509373,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.8
1.0,4.756097340509373,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.8
0.0,-4.756190863289406,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.9
1.0,4.756190863289406,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.9
0.0,-4.756282860601298,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.0
1.0,4.756282860601298,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.0
0.0,-4.756373357976267,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.1
1.0,4.756373357976267,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.1
0.0,-4.756462380497519,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.2
1.0,4.756462380497519,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.2
0.0,-4.756549952808762,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.3
1.0,4.756549952808762,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.3
0.0,-4.7566360991225505,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.4
1.0,4.7566360991225505,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.4
0.0,-4.756720843228436,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.5
1.0,4.756720843228436,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.5
0.0,-4.756804208500957,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.6
1.0,4.756804208500957,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.6
0.0,-4.756886217907445,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.7
1.0,4.756886217907445,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.7
0.0,-4.756966894015687,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.8
1.0,4.756966894015687,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.8
0.0,-4.7570462590014,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.9
1.0,4.7570462590014,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.9
1.0,4.757124334655576,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.0
0.0,-4.757124334655576,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.0
1.0,4.757201142391657,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.1
0.0,-4.757201142391657,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.1
0.0,-4.757276703252559,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.2
1.0,4.757276703252559,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.2
1.0,4.757351037917554,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.3
0.0,-4.757351037917554,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.3
0.0,-4.757424166709021,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.4
1.0,4.757424166709021,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.4
0.0,-4.7574961095990345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.5
1.0,4.7574961095990345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.5
0.0,-4.757566886215836,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.6
1.0,4.757566886215836,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.6
1.0,4.757636515850166,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.7
0.0,-4.757636515850166,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.7
0.0,-4.757705017461468,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.8
1.0,4.757705017461468,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.8
0.0,-4.757772409683962,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.9
1.0,4.757772409683962,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.9
0.0,-4.757838710832599,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.0
1.0,4.757838710832599,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.0
0.0,-4.757903938908895,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.1
1.0,4.757903938908895,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.1
0.0,-4.757968111606643,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.2
1.0,4.757968111606643,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.2
0.0,-4.758031246317511,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.3
1.0,4.758031246317511,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.3
0.0,-4.7580933601365345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.4
1.0,4.7580933601365345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.4
0.0,-4.758154469867488,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.5
1.0,4.758154469867488,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.5
1.0,4.758214592028162,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.6
0.0,-4.758214592028162,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.6
1.0,4.758273742855517,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.7
0.0,-4.758273742855517,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.7
0.0,-4.758331938310751,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.8
1.0,4.758331938310751,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.8
1.0,4.758389194084264,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.9
0.0,-4.758389194084264,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.9
0.0,-4.758445525600521,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.0
1.0,4.758445525600521,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.0
0.0,-4.758500948022816,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.1
1.0,4.758500948022816,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.1
0.0,-4.758555476257951,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.2
1.0,4.758555476257951,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.2
1.0,4.758609124960816,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.3
0.0,-4.758609124960816,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.3
1.0,4.758661908538884,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.4
0.0,-4.758661908538884,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.4
1.0,4.7587138411566166,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.5
0.0,-4.7587138411566166,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.5
1.0,4.758764936739787,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.6
0.0,-4.758764936739787,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.6
1.0,4.758815208979711,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.7
0.0,-4.758815208979711,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.7
0.0,-4.758864671337403,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.8
1.0,4.758864671337403,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.8
0.0,-4.758913337047658,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.9
1.0,4.758913337047658,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.9
0.0,-4.758961219123037,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.0
1.0,4.758961219123037,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.0
0.0,-4.759008330357792,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.1
1.0,4.759008330357792,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.1
1.0,4.759054683331715,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.2
0.0,-4.759054683331715,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.2
1.0,4.759100290413897,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.3
0.0,-4.759100290413897,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.3
0.0,-4.759145163766439,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.4
1.0,4.759145163766439,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.4
1.0,4.759189315348078,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.5
0.0,-4.759189315348078,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.5
0.0,-4.7592327569177435,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.6
1.0,4.7592327569177435,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.6
0.0,-4.759275500038052,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.7
1.0,4.759275500038052,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.7
0.0,-4.759317556078738,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.8
1.0,4.759317556078738,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.8
0.0,-4.759358936220009,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.9
1.0,4.759358936220009,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.9
0.0,-4.7593996514558565,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.0
1.0,4.7593996514558565,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.0
0.0,-4.75943971259728,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.1
1.0,4.75943971259728,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.1
0.0,-4.759479130275472,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.2
1.0,4.759479130275472,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.2
0.0,-4.759517914944936,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.3
1.0,4.759517914944936,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.3
0.0,-4.7595560768865415,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.4
1.0,4.7595560768865415,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.4
0.0,-4.759593626210536,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.5
1.0,4.759593626210536,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.5
0.0,-4.7596305728594785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.6
1.0,4.7596305728594785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.6
0.0,-4.7596669266111435,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.7
1.0,4.7596669266111435,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.7
0.0,-4.759702697081358,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.8
1.0,4.759702697081358,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.8
0.0,-4.759737893726781,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.9
1.0,4.759737893726781,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.9
0.0,-4.759772525847652,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.0
1.0,4.759772525847652,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.0
0.0,-4.759806602590469,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.1
1.0,4.759806602590469,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.1
0.0,-4.7598401329506235,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.2
1.0,4.7598401329506235,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.2
0.0,-4.759873125774992,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.3
1.0,4.759873125774992,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.3
0.0,-4.759905589764475,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.4
1.0,4.759905589764475,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.4
