id,x,y,z,radius,nuclear_radius,ms,mbx,dt
0.0,-4.761652984877651,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.3
1.0,4.761652984877651,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.3
0.0,-4.761657042650644,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.4
1.0,4.761657042650644,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.4
0.0,-4.761661035937679,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.5
1.0,4.761661035937679,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.5
0.0,-4.761664965764795,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.6
1.0,4.761664965764795,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.6
0.0,-4.761668833141656,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.7
1.0,4.761668833141656,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.7
0.0,-4.761672639061835,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.8
1.0,4.761672639061835,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.8
0.0,-4.761676384503051,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.9
1.0,4.761676384503051,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.9
0.0,-4.761680070427434,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.0
1.0,4.761680070427434,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.0
0.0,-4.7616836977817725,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.1
1.0,4.7616836977817725,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.1
0.0,-4.761687267497774,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.2
1.0,4.761687267497774,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.2
0.0,-4.76169078049228,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.3
1.0,4.76169078049228,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.3
0.0,-4.761694237667524,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.4
1.0,4.761694237667524,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.4
0.0,-4.7616976399113495,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.5
1.0,4.7616976399113495,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.5
0.0,-4.761700988097467,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.6
1.0,4.761700988097467,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.6
0.0,-4.761704283085638,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.7
1.0,4.761704283085638,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.7
0.0,-4.761707525721943,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.8
1.0,4.761707525721943,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.8
0.0,-4.761710716838969,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.9
1.0,4.761710716838969,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,42.9
0.0,-4.761713857256044,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.0
1.0,4.761713857256044,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.0
0.0,-4.761716947779434,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.1
1.0,4.761716947779434,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.1
0.0,-4.761719989202564,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.2
1.0,4.761719989202564,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.2
0.0,-4.761722982306219,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.3
1.0,4.761722982306219,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.3
0.0,-4.761725927858748,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.4
1.0,4.761725927858748,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.4
0.0,-4.761728826616243,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.5
1.0,4.761728826616243,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.5
0.0,-4.761731679322773,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.6
1.0,4.761731679322773,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.6
1.0,4.761734486710551,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.7
0.0,-4.761734486710551,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.7
1.0,4.761737249500119,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.8
0.0,-4.761737249500119,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.8
0.0,-4.761739968400559,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.9
1.0,4.761739968400559,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,43.9
0.0,-4.761742644109648,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.0
1.0,4.761742644109648,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.0
0.0,-4.76174527731406,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.1
1.0,4.76174527731406,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.1
0.0,-4.761747868689524,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.2
1.0,4.761747868689524,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.2
0.0,-4.761750418901014,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.3
1.0,4.761750418901014,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.3
0.0,-4.761752928602927,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.4
1.0,4.761752928602927,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.4
0.0,-4.761755398439222,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.5
1.0,4.761755398439222,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.5
0.0,-4.761757829043629,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.6
1.0,4.761757829043629,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.6
0.0,-4.7617602210397685,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.7
1.0,4.7617602210397685,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.7
0.0,-4.761762575041344,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.8
1.0,4.761762575041344,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.8
0.0,-4.761764891652284,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.9
1.0,4.761764891652284,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,44.9
0.0,-4.761767171466909,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.0
1.0,4.761767171466909,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.0
0.0,-4.761769415070084,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.1
1.0,4.761769415070084,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.1
0.0,-4.761771623037354,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.2
1.0,4.761771623037354,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.2
0.0,-4.761773795935115,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.3
1.0,4.761773795935115,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.3
0.0,-4.761775934320733,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.4
1.0,4.761775934320733,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.4
0.0,-4.761778038742728,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.5
1.0,4.761778038742728,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.5
0.0,-4.761780109740874,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.6
1.0,4.761780109740874,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.6
0.0,-4.761782147846366,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.7
1.0,4.761782147846366,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.7
0.0,-4.761784153581932,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.8
1.0,4.761784153581932,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.8
0.0,-4.761786127461996,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.9
1.0,4.761786127461996,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,45.9
0.0,-4.761788069992792,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.0
1.0,4.761788069992792,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.0
0.0,-4.761789981672501,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.1
1.0,4.761789981672501,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.1
0.0,-4.761791862991373,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.2
1.0,4.761791862991373,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.2
1.0,4.761793714431861,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.3
0.0,-4.761793714431861,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.3
1.0,4.761795536468754,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.4
0.0,-4.761795536468754,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.4
1.0,4.761797329569266,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.5
0.0,-4.761797329569266,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.5
1.0,4.761799094193209,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.6
0.0,-4.761799094193209,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.6
1.0,4.761800830793055,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.7
0.0,-4.761800830793055,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.7
1.0,4.761802539814087,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.8
0.0,-4.761802539814087,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.8
0.0,-4.7618042216945105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.9
1.0,4.7618042216945105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,46.9
0.0,-4.761805876865551,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.0
1.0,4.761805876865551,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.0
0.0,-4.761807505751582,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.1
1.0,4.761807505751582,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.1
0.0,-4.76180910877023,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.2
1.0,4.76180910877023,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.2
0.0,-4.76181068633248,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.3
1.0,4.76181068633248,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.3
0.0,-4.7618122388427695,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.4
1.0,4.7618122388427695,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.4
0.0,-4.761813766699113,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.5
1.0,4.761813766699113,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.5
0.0,-4.76181527029321,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.6
1.0,4.76181527029321,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.6
0.0,-4.761816750010498,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.7
1.0,4.761816750010498,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.7
0.0,-4.7618182062303225,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.8
1.0,4.7618182062303225,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.8
1.0,4.7618196393259655,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.9
0.0,-4.7618196393259655,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,47.9
1.0,4.7618210496647855,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.0
0.0,-4.7618210496647855,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.0
1.0,4.761822437608317,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.1
0.0,-4.761822437608317,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.1
1.0,4.761823803512315,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.2
0.0,-4.761823803512315,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.2
1.0,4.761825147726903,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.3
0.0,-4.761825147726903,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.3
1.0,4.761826470596621,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.4
0.0,-4.761826470596621,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.4
0.0,-4.761827772460556,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.5
1.0,4.761827772460556,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.5
0.0,-4.761829053652373,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.6
1.0,4.761829053652373,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.6
1.0,4.761830314500449,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.7
0.0,-4.761830314500449,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.7
1.0,4.761831555327941,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.8
0.0,-4.761831555327941,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.8
1.0,4.76183277645287,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.9
0.0,-4.76183277645287,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,48.9
1.0,4.7618339781882,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.0
0.0,-4.7618339781882,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.0
1.0,4.7618351608419225,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.1
0.0,-4.7618351608419225,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.1
1.0,4.761836324717115,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.2
0.0,-4.761836324717115,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.2
0.0,-4.761837470112066,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.3
1.0,4.761837470112066,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.3
0.0,-4.761838597320311,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.4
1.0,4.761838597320311,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.4
0.0,-4.761839706630704,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.5
1.0,4.761839706630704,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.5
0.0,-4.761840798327528,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.6
1.0,4.761840798327528,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.6
0.0,-4.761841872690544,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.7
1.0,4.761841872690544,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.7
0.0,-4.761842929995063,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.8
1.0,4.761842929995063,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.8
0.0,-4.761843970512024,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.9
1.0,4.761843970512024,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.9
0.0,-4.761844994508053,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.0
1.0,4.761844994508053,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.0
