id,x,y,z,radius,nuclear_radius,ms,mbx,dt
1.0,4.761908439030598,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.9
1.0,4.761908439580944,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.0
0.0,-4.761908439580944,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.0
1.0,4.761908440122558,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.1
0.0,-4.761908440122558,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.1
1.0,4.761908440655577,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.2
0.0,-4.761908440655577,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.2
1.0,4.761908441180136,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.3
0.0,-4.761908441180136,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.3
1.0,4.761908441696367,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.4
0.0,-4.761908441696367,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.4
1.0,4.761908442204406,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.5
0.0,-4.761908442204406,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.5
0.0,-4.76190844270438,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.6
1.0,4.76190844270438,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.6
0.0,-4.761908443196416,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.7
1.0,4.761908443196416,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.7
1.0,4.761908443680644,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.8
0.0,-4.761908443680644,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.8
0.0,-4.761908444157183,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.9
1.0,4.761908444157183,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.9
0.0,-4.761908444626161,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.0
1.0,4.761908444626161,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.0
1.0,4.761908445087698,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.1
0.0,-4.761908445087698,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.1
0.0,-4.7619084455419065,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.2
1.0,4.7619084455419065,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.2
1.0,4.761908445988904,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.3
0.0,-4.761908445988904,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.3
1.0,4.761908446428806,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.4
0.0,-4.761908446428806,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.4
1.0,4.761908446861727,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.5
0.0,-4.761908446861727,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.5
0.0,-4.7619084472877775,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.6
1.0,4.7619084472877775,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.6
1.0,4.761908447707066,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.7
0.0,-4.761908447707066,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.7
0.0,-4.7619084481197,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.8
1.0,4.7619084481197,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.8
0.0,-4.761908448525781,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.9
1.0,4.761908448525781,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.9
1.0,4.761908448925418,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.0
0.0,-4.761908448925418,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.0
1.0,4.761908449318711,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.1
0.0,-4.761908449318711,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.1
1.0,4.761908449705764,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.2
0.0,-4.761908449705764,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.2
1.0,4.761908450086672,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.3
0.0,-4.761908450086672,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.3
0.0,-4.761908450461532,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.4
1.0,4.761908450461532,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.4
0.0,-4.761908450830432,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.5
1.0,4.761908450830432,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.5
0.0,-4.761908451193487,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.6
1.0,4.761908451193487,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.6
1.0,4.761908451550783,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.7
0.0,-4.761908451550783,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.7
1.0,4.761908451902404,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.8
0.0,-4.761908451902404,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.8
0.0,-4.761908452248444,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.9
1.0,4.761908452248444,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.9
0.0,-4.761908452588993,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.0
1.0,4.761908452588993,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.0
1.0,4.7619084529241364,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.1
0.0,-4.7619084529241364,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.1
0.0,-4.761908453253959,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.2
1.0,4.761908453253959,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.2
0.0,-4.761908453578546,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.3
1.0,4.761908453578546,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.3
1.0,4.7619084538979815,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.4
0.0,-4.7619084538979815,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.4
1.0,4.761908454212347,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.5
0.0,-4.761908454212347,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.5
1.0,4.761908454521722,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.6
0.0,-4.761908454521722,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.6
0.0,-4.761908454826187,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.7
1.0,4.761908454826187,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.7
0.0,-4.761908455125821,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.8
1.0,4.761908455125821,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.8
1.0,4.7619084554206985,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.9
0.0,-4.7619084554206985,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.9
0.0,-4.761908455710894,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.0
1.0,4.761908455710894,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.0
0.0,-4.761908455996483,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.1
1.0,4.761908455996483,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.1
1.0,4.761908456277542,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.2
0.0,-4.761908456277542,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.2
1.0,4.761908456554131,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.3
0.0,-4.761908456554131,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.3
1.0,4.761908456826337,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.4
0.0,-4.761908456826337,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.4
0.0,-4.761908457094223,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.5
1.0,4.761908457094223,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.5
0.0,-4.761908457357855,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.6
1.0,4.761908457357855,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.6
1.0,4.761908457617302,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.7
0.0,-4.761908457617302,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.7
0.0,-4.761908457872631,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.8
1.0,4.761908457872631,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.8
0.0,-4.76190845812391,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.9
1.0,4.76190845812391,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.9
1.0,4.761908458371199,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.0
0.0,-4.761908458371199,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.0
1.0,4.7619084586145615,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.1
0.0,-4.7619084586145615,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.1
1.0,4.761908458854061,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.2
0.0,-4.761908458854061,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.2
0.0,-4.761908459089759,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.3
1.0,4.761908459089759,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.3
0.0,-4.7619084593217185,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.4
1.0,4.7619084593217185,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.4
1.0,4.761908459549996,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.5
0.0,-4.761908459549996,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.5
0.0,-4.761908459774649,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.6
1.0,4.761908459774649,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.6
0.0,-4.761908459995738,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.7
1.0,4.761908459995738,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.7
1.0,4.761908460213316,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.8
0.0,-4.761908460213316,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.8
1.0,4.761908460427441,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.9
0.0,-4.761908460427441,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.9
1.0,4.761908460638167,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.0
0.0,-4.761908460638167,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.0
0.0,-4.7619084608455475,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.1
1.0,4.7619084608455475,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.1
1.0,4.761908461049638,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.2
0.0,-4.761908461049638,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.2
0.0,-4.761908461250489,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.3
1.0,4.761908461250489,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.3
1.0,4.761908461448151,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.4
0.0,-4.761908461448151,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.4
1.0,4.761908461642676,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.5
0.0,-4.761908461642676,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.5
0.0,-4.761908461834111,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.6
1.0,4.761908461834111,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.6
0.0,-4.76190846202251,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.7
1.0,4.76190846202251,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.7
0.0,-4.761908462207917,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.8
1.0,4.761908462207917,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.8
1.0,4.761908462390379,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.9
0.0,-4.761908462390379,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.9
1.0,4.761908462569949,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.0
0.0,-4.761908462569949,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.0
0.0,-4.761908462746668,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.1
1.0,4.761908462746668,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.1
1.0,4.76190846292058,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.2
0.0,-4.76190846292058,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.2
1.0,4.761908463091734,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.3
0.0,-4.761908463091734,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.3
0.0,-4.76190846326017,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.4
1.0,4.76190846326017,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.4
0.0,-4.761908463425933,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.5
1.0,4.761908463425933,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.5
0.0,-4.761908463589065,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.6
1.0,4.761908463589065,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.6
1.0,4.761908463749608,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.7
0.0,-4.761908463749608,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.7
1.0,4.761908463907603,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.8
0.0,-4.761908463907603,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.8
1.0,4.761908464063088,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.9
0.0,-4.761908464063088,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.9
0.0,-4.761908464216107,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.0
1.0,4.761908464216107,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.0
0.0,-4.761908464366697,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.1
1.0,4.761908464366697,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.1
1.0,4.761908464514894,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.2
0.0,-4.761908464514894,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.2
1.0,4.761908464660742,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.3
0.0,-4.761908464660742,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.3
1.0,4.761908464804274,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.4
0.0,-4.761908464804274,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.4
0.0,-4.761908464945528,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.5
1.0,4.761908464945528,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.5
0.0,-4.76190846508454,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.6
1.0,4.76190846508454,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.6
1.0,4.761908465221347,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.7
0.0,-4.761908465221347,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.7
0.0,-4.7619084653559804,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.8
1.0,4.7619084653559804,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.8
1.0,4.761908465488477,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.9
0.0,-4.761908465488477,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.9
0.0,-4.761908465618868,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.0
1.0,4.761908465618868,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.0
0.0,-4.761908465747192,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.1
1.0,4.761908465747192,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.1
0.0,-4.7619084658734785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.2
1.0,4.7619084658734785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.2
0.0,-4.761908465997765,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.3
1.0,4.761908465997765,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.3
0.0,-4.761908466120077,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.4
1.0,4.761908466120077,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.4
0.0,-4.761908466240445,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.5
1.0,4.761908466240445,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.5
0.0,-4.761908466358904,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.6
1.0,4.761908466358904,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.6
1.0,4.761908466475482,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.7
0.0,-4.761908466475482,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.7
0.0,-4.761908466590208,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.8
1.0,4.761908466590208,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.8
0.0,-4.761908466703115,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.9
1.0,4.761908466703115,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.9
0.0,-4.761908466814226,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.0
1.0,4.761908466814226,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.0
0.0,-4.761908466923576,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.1
1.0,4.761908466923576,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.1
0.0,-4.7619084670311915,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.2
1.0,4.7619084670311915,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.2
0.0,-4.761908467137096,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.3
1.0,4.761908467137096,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.3
0.0,-4.761908467241322,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.4
1.0,4.761908467241322,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.4
0.0,-4.761908467343894,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.5
1.0,4.761908467343894,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.5
0.0,-4.761908467444835,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.6
1.0,4.761908467444835,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.6
0.0,-4.761908467544177,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.7
1.0,4.761908467544177,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.7
1.0,4.761908467641939,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.8
0.0,-4.761908467641939,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.8
1.0,4.761908467738151,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.9
0.0,-4.761908467738151,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.9
0.0,-4.761908467832837,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.0
1.0,4.761908467832837,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.0
0.0,-4.761908467926017,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.1
1.0,4.761908467926017,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.1
0.0,-4.761908468017721,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.2
1.0,4.761908468017721,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.2
0.0,-4.7619084681079675,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.3
1.0,4.7619084681079675,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.3
1.0,4.761908468196783,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.4
0.0,-4.761908468196783,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.4
1.0,4.761908468284188,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.5
0.0,-4.761908468284188,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.5
1.0,4.761908468370206,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.6
0.0,-4.761908468370206,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.6
1.0,4.761908468454861,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.7
0.0,-4.761908468454861,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.7
0.0,-4.761908468538169,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.8
1.0,4.761908468538169,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.8
1.0,4.761908468620159,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.9
0.0,-4.761908468620159,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.9
0.0,-4.761908468700844,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.0
1.0,4.761908468700844,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.0
0.0,-4.7619084687802475,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.1
1.0,4.7619084687802475,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.1
1.0,4.761908468858391,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.2
0.0,-4.761908468858391,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.2
0.0,-4.761908468935295,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.3
1.0,4.761908468935295,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.3
0.0,-4.7619084690109785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.4
1.0,4.7619084690109785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.4
0.0,-4.761908469085459,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.5
1.0,4.761908469085459,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.5
0.0,-4.761908469158757,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.6
1.0,4.761908469158757,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.6
0.0,-4.761908469230895,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.7
1.0,4.761908469230895,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.7
1.0,4.761908469301886,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.8
0.0,-4.761908469301886,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.8
1.0,4.761908469371752,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.9
0.0,-4.761908469371752,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,108.9
1.0,4.761908469440508,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.0
0.0,-4.761908469440508,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.0
1.0,4.761908469508173,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.1
0.0,-4.761908469508173,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.1
1.0,4.761908469574762,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.2
0.0,-4.761908469574762,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.2
1.0,4.761908469640294,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.3
0.0,-4.761908469640294,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.3
0.0,-4.761908469704786,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.4
1.0,4.761908469704786,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.4
0.0,-4.761908469768255,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.5
1.0,4.761908469768255,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.5
1.0,4.761908469830718,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.6
0.0,-4.761908469830718,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.6
0.0,-4.761908469892186,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,109.7
