time(min)	-1,-1,-1	-1,-1,0	-1,-1,1	0,-1,-1	0,-1,0	0,-1,1	1,-1,-1	1,-1,0	1,-1,1	-1,0,-1	-1,0,0	-1,0,1	0,0,-1	0,0,0	0,0,1	1,0,-1	1,0,0	1,0,1	-1,1,-1	-1,1,0	-1,1,1	0,1,-1	0,1,0	0,1,1	1,1,-1	1,1,0	1,1,1
9.6	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.61667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.63333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.65	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.66667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.68333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.7	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.71667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.73333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.75	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.76667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.78333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.8	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.81667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.83333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.85	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.86667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.88333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.9	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.91667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.93333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.95	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.96667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.98333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
10	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
